StartMatrix : [16716, 1, 2090]
Stats : 35029096
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
GEN1	7175	30	156	473	354	129	41
PRMT2	6802	15	535	290	138	573	5
ZNF184	6584	23	464	636	92	550	9
DUSP10	7865	16	334	50	46	44	3
LOC399959	8180	0	14	154	0	10	0
SLC25A16	7152	414	96	49	538	40	69
IGL@	7278	10	1021	24	5	20	0
SNRP70	8236	0	20	46	22	34	0
IFIT3	6887	8	319	940	179	25	0
ZNF684	7284	1	30	376	567	85	15
SHPK	5935	411	43	17	1016	243	693
EIF2S2	5898	35	1298	298	28	635	166
HSD17B12	8121	13	180	0	0	36	8
CIZ1	6990	159	485	106	122	429	67
GATC	6918	0	49	1258	93	40	0
AURKA	7113	97	548	280	35	283	2
UBE2I	7491	21	387	0	0	406	53
CALML4	6868	13	730	329	125	292	1
BUB1	7005	6	297	669	55	324	2
LONRF2	8348	0	0	5	0	5	0
C17orf48	5925	5	263	1287	209	664	5
GPD1L	8185	0	150	0	0	23	0
FZD1	6215	4	416	1136	237	343	7
FAM44B	6426	25	333	856	109	592	17
ERBB3	8156	1	161	25	0	14	1
TRIM40	8358	0	0	0	0	0	0
SNHG5	8338	1	18	1	0	0	0
CLIP2	7204	34	619	82	204	202	13
NME1	7129	2	198	797	60	171	1
SBDS	6235	7	395	938	284	496	3
UBR3	6701	25	787	431	65	310	39
TRNT1	5671	47	1192	676	205	451	116
C17orf92	8337	0	21	0	0	0	0
ZFAND2A	7844	0	132	332	14	36	0
ILVBL	7650	3	406	163	28	101	7
C5orf26	6197	15	449	1150	206	333	8
FLJ14311	7929	0	0	1	3	52	373
IPO7	5748	163	1264	21	1	861	300
UBA6	6416	48	803	331	68	484	208
MGC16385	6101	6	526	1117	280	309	19
B2M	7022	12	1045	70	5	202	2
CASP3	7452	0	322	182	11	378	13
OXGR1	7637	0	1	407	306	7	0
RABL2A	6228	6	794	517	52	541	220
GLT8D2	7423	0	279	565	46	44	1
DSE	7131	2	288	740	80	117	0
WDR20	6382	14	649	584	87	605	37
RNF126	7288	187	693	1	51	36	102
RPLP2	7164	115	635	80	80	252	32
ACVR2A	6681	4	454	875	163	172	9
TMEM134	8358	0	0	0	0	0	0
C1orf106	7695	2	242	132	123	162	2
P2RY13	7396	0	63	734	61	104	0
CKS2	5264	144	1514	382	85	699	270
MLN	7147	0	0	23	355	170	663
AHNAK	7710	0	1	563	77	7	0
ATP9A	8242	0	57	31	0	28	0
FN1	7989	0	295	22	50	2	0
MYOZ3	8246	3	0	3	46	43	17
LOC286149	5142	648	136	16	1003	242	1171
COL14A1	7462	0	117	598	115	66	0
IFNGR1	6359	75	1458	144	15	260	47
DDX52	6864	13	243	595	103	528	12
CTSH	7257	15	614	341	61	69	1
DAZAP1	6663	8	702	579	156	249	1
BAG2	8143	0	29	143	41	2	0
LRRC1	7502	2	470	169	45	169	1
FAM122A	5406	19	869	1171	317	539	37
MAGI3	7001	2	486	531	96	241	1
LOC93622	7352	10	467	258	24	241	6
HMGB2	7495	72	499	9	1	239	43
COL6A1	7720	69	260	160	97	34	18
RP9	6894	1	346	775	126	212	4
HSPA4	5884	2	315	1417	185	552	3
ITSN2	7755	7	182	124	28	205	57
LOC170425	7869	1	6	16	450	5	11
FASTKD3	6029	17	733	737	226	551	65
LPXN	7897	0	84	299	4	74	0
TP53	5952	11	601	1015	216	557	6
KIF18A	6725	1	65	1064	354	149	0
PTPRM	7607	0	151	421	52	127	0
NCK1	6138	16	1114	468	143	417	62
RSF1	6915	10	446	645	140	194	8
FASTKD1	8350	0	4	0	0	4	0
SLC25A30	7163	3	359	547	66	215	5
SSFA2	6432	139	1315	11	0	373	88
EPAS1	7344	11	524	170	106	193	10
NGB	8343	0	0	1	5	2	7
IMMP1L	6088	16	678	832	179	546	19
GATA1	5695	28	1	68	1209	410	947
DDX18	6255	168	1202	23	0	548	162
EBF1	7844	0	152	241	85	36	0
FCRL2	8057	1	1	40	259	0	0
LOC100131713	5967	29	1150	684	167	345	16
LOC284454	8147	58	36	5	109	1	2
C3orf22	8358	0	0	0	0	0	0
RAG1AP1	7214	48	425	89	141	422	19
HEBP1	7583	8	669	66	10	21	1
HSPA4L	7778	0	2	443	133	2	0
F13A1	7151	0	47	889	247	24	0
DHX33	6557	4	795	627	158	213	4
HTRA1	8201	0	144	6	0	7	0
CAMKK2	7975	27	143	108	38	28	39
C4A	8318	0	5	22	11	2	0
C10orf58	7661	2	376	231	78	10	0
RCC1	6647	0	25	1064	492	130	0
TMEM185B	6422	33	639	697	147	410	10
GPI	5907	13	599	997	224	612	6
EIF5A	6628	0	23	1508	196	3	0
BPGM	5446	16	927	1050	311	541	67
CENPQ	7405	0	9	561	258	124	1
TP73	6753	327	24	19	608	316	311
SPATA21	8358	0	0	0	0	0	0
ELOVL5	7582	4	425	285	40	21	1
SLC44A1	7724	27	241	315	36	15	0
ZG16	7847	34	455	7	15	0	0
GRLF1	7999	1	179	65	3	111	0
CLEC10A	7922	0	101	146	175	14	0
RGS16	7174	213	30	33	400	71	437
P4HB	5683	7	405	1359	390	510	4
LOC340357	8346	0	0	1	4	2	5
C20orf149	6813	335	736	79	125	192	78
