StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
201389_at	10627	8	75	1567	796	18	5
201392_s_at	8013	158	585	1085	752	1002	1501
201393_s_at	5211	258	844	704	891	2099	3089
201394_s_at	8113	253	434	1434	1671	715	476
201395_at	9274	147	315	1198	731	938	493
201397_at	12512	21	100	273	158	23	9
201398_s_at	7541	158	586	2	1	2462	2346
201399_s_at	12969	2	72	13	0	40	0
201403_s_at	11849	523	237	48	175	194	70
201404_x_at	12959	13	35	6	37	37	9
201406_at	12264	101	143	143	124	251	70
201407_s_at	3997	524	1297	948	1190	1995	3145
201408_at	4614	936	1373	826	1297	1647	2403
201409_s_at	3238	1183	2159	55	35	2502	3924
201410_at	5670	482	1257	19	10	2284	3374
201411_s_at	12901	7	138	16	10	21	3
201413_at	12796	57	178	10	13	31	11
201416_at	12900	7	49	45	91	3	1
201417_at	6981	147	411	2141	2812	216	388
201418_s_at	10148	1364	982	60	271	142	129
201424_s_at	4052	507	1361	805	1094	2055	3222
201425_at	12795	54	157	39	26	10	15
201427_s_at	10295	14	79	1927	744	29	8
201428_at	5600	46	23	264	773	3656	2734
201430_s_at	12955	7	42	31	52	6	3
201431_s_at	13027	5	21	24	18	1	0
201432_at	12609	66	262	51	16	77	15
201435_s_at	4762	1477	2699	16	6	1186	2950
201436_at	4252	353	966	1255	1381	1854	3035
201437_s_at	4157	487	1287	939	1172	1916	3138
201438_at	13046	3	15	5	25	1	1
201443_s_at	4518	511	1360	91	148	2597	3871
201444_s_at	12810	12	85	36	45	85	23
201446_s_at	7194	606	1402	4	5	1844	2041
201447_at	7053	638	1267	28	38	1904	2168
201448_at	3087	1484	2504	63	48	2228	3682
201449_at	5282	480	832	1319	2370	1396	1417
201450_s_at	3320	814	1945	120	121	2630	4146
201451_x_at	8846	466	413	23	197	1632	1519
201452_at	12905	13	10	55	72	39	2
201454_s_at	6900	49	131	2329	2299	721	667
201456_s_at	3928	1203	2017	32	27	2270	3619
201458_s_at	3684	1332	2240	28	32	2197	3583
201461_s_at	5855	102	402	2324	3101	595	717
201462_at	6184	2040	2902	214	528	705	523
201464_x_at	12876	41	90	26	18	28	17
201465_s_at	12814	19	170	31	44	12	6
201466_s_at	5168	370	1007	1138	1172	1460	2781
201467_s_at	11147	1249	380	68	163	24	65
201468_s_at	12929	48	29	30	51	5	4
201472_at	7704	365	983	4	4	1852	2184
201473_at	11100	22	214	894	716	87	63
201474_s_at	6197	1746	3099	505	1033	315	201
201476_s_at	12986	0	7	55	1	47	0
201477_s_at	5318	289	869	430	543	2330	3317
201478_s_at	6878	89	339	156	203	2665	2766
201482_at	12959	34	10	46	16	21	10
201485_s_at	5104	126	462	2158	2979	947	1320
201486_at	4212	462	1201	1065	1242	1833	3081
201487_at	8911	48	167	2225	1561	120	64
201488_x_at	8930	127	473	26	4	2165	1371
201489_at	13038	1	9	27	1	20	0
201490_s_at	12911	8	98	29	18	26	6
201493_s_at	3579	1435	2392	27	23	2119	3521
201494_at	12720	91	72	19	57	64	73
201495_x_at	6173	4	0	1187	2400	2456	876
201498_at	4161	1043	1834	37	40	2352	3629
201501_s_at	4101	492	1263	875	1129	2046	3190
201502_s_at	12580	88	239	42	95	21	31
201503_at	3526	1375	2428	38	18	2094	3617
201506_at	10211	150	226	1516	754	165	74
201508_at	12858	2	1	100	135	0	0
201512_s_at	3657	702	1692	58	35	2727	4225
201513_at	4342	270	877	178	177	3133	4119
201515_s_at	5089	850	1675	8	16	2110	3348
201516_at	7659	169	567	396	884	1648	1773
201517_at	5064	496	1049	36	9	2692	3750
201518_at	6539	221	441	1902	2852	777	364
201519_at	7264	136	589	6	1	2345	2755
201522_x_at	8734	1490	1687	108	494	268	315
201525_at	3825	68	45	1113	2050	3719	2276
201528_at	5542	399	1137	701	1150	1782	2385
201529_s_at	12788	19	141	43	42	54	9
201530_x_at	12742	84	114	0	0	43	113
201531_at	11671	62	95	753	403	74	38
201532_at	10757	4	134	753	394	754	300
201533_at	3403	768	1878	121	114	2652	4160
201534_s_at	3718	659	1713	167	369	2623	3847
201535_at	11716	4	27	883	225	202	39
201536_at	12732	197	47	13	71	14	22
201537_s_at	12885	5	3	54	108	29	12
201538_s_at	12516	127	75	73	76	84	145
201539_s_at	6881	1653	2886	436	790	247	203
201540_at	10093	1457	1058	137	236	32	83
201541_s_at	7147	122	557	469	349	1968	2484
201542_at	3377	1295	2283	44	34	2306	3757
201543_s_at	12846	8	126	32	42	24	18
201545_s_at	10789	136	232	968	430	365	176
201546_at	5452	875	1709	4	11	1958	3087
201548_s_at	4847	216	675	1160	1288	1934	2976
201549_x_at	5484	279	618	1312	1789	1644	1970
201551_s_at	13065	1	16	8	5	1	0
201557_at	7378	958	580	101	471	2109	1499
201558_at	9172	16	205	322	176	1832	1373
201559_s_at	11798	249	563	184	181	82	39
201560_at	4997	284	942	1121	1216	1613	2923
201561_s_at	12880	62	30	9	85	9	21
201563_at	13067	5	12	3	0	6	3
201564_s_at	10129	1731	1046	18	151	3	18
201565_s_at	12955	2	38	94	3	4	0
201566_x_at	5761	86	377	2478	3562	411	421
201567_s_at	4854	764	1449	904	1806	1427	1892
201569_s_at	11973	43	222	136	78	378	266
201572_x_at	9627	175	618	2	1	1367	1306
201573_s_at	5643	594	1328	13	21	2299	3198
201575_at	5802	155	490	1247	883	1810	2709
201577_at	13032	10	41	1	3	7	2
201578_at	11451	35	26	638	881	52	13
201579_at	12653	0	0	157	143	115	28
201581_at	4721	296	1032	2075	3323	729	920
201582_at	3922	1172	2195	33	12	2129	3633
201583_s_at	11722	30	333	517	289	133	72
201584_s_at	8276	25	71	1989	1727	514	494
201586_s_at	5735	512	1062	50	79	2485	3173
201589_at	3256	1471	2520	36	25	2159	3629
201590_x_at	11732	478	220	72	64	252	278
201591_s_at	11882	19	18	659	429	59	30
201594_s_at	10856	13	138	9	0	1320	760
201595_s_at	3478	1235	2184	33	23	2377	3766
201596_x_at	9013	1212	1056	29	179	711	896
201597_at	6015	202	722	957	917	1644	2639
201599_at	5076	221	914	635	807	2275	3168
201600_at	12951	2	29	0	0	25	89
201601_x_at	12658	2	48	237	129	19	3
201602_s_at	6902	38	157	2594	2875	293	237
201603_at	3414	760	1722	117	143	2783	4157
201604_s_at	3310	957	1861	80	68	2717	4103
201612_at	12653	4	61	275	28	66	9
201613_s_at	9291	16	126	1923	1520	133	87
201615_x_at	7052	9	0	1032	2387	2168	448
201616_s_at	8019	6	0	394	958	2189	1530
201623_s_at	7698	102	327	2101	2688	132	48
201624_at	3677	810	1822	61	49	2599	4078
201625_s_at	11819	381	874	3	11	4	4
201626_at	4409	2366	3179	16	16	899	2211
201627_s_at	9886	1439	1517	66	87	36	65
201631_s_at	10083	29	131	1544	1266	23	20
201634_s_at	4192	468	1213	1074	1243	1827	3079
201635_s_at	6833	310	657	188	431	2399	2278
201636_at	4536	599	1072	1702	2628	1102	1457
201637_s_at	4844	236	574	1528	2401	1713	1800
201638_s_at	5268	1257	1154	252	673	2850	1642
201641_at	13046	8	6	3	30	2	1
201642_at	8610	170	341	1727	1769	294	185
201643_x_at	8806	208	341	1132	1178	782	649
201645_at	12896	0	3	175	22	0	0
201646_at	12745	27	219	19	40	39	7
201647_s_at	12182	168	469	113	66	88	10
201648_at	8770	55	243	1899	1403	436	290
201649_at	12846	1	52	66	83	45	3
201650_at	6648	12	5	552	1242	2757	1880
201651_s_at	9853	15	191	819	163	1050	1005
201652_at	10866	31	207	291	33	977	691
201653_at	3787	594	1639	170	328	2636	3942
201654_s_at	7039	7	2	513	1163	2631	1741
201655_s_at	12919	31	34	12	60	29	11
201656_at	11738	541	589	47	63	51	67
201657_at	4319	374	995	1227	1349	1820	3012
201658_at	10512	449	981	136	20	536	462
201659_s_at	8632	52	270	875	357	1373	1537
201660_at	4817	259	775	818	934	2255	3238
201661_s_at	3677	596	1605	198	440	2716	3864
201662_s_at	3738	574	1564	174	384	2737	3925
201663_s_at	5298	510	1098	464	639	2088	2999
201664_at	3468	925	1814	138	124	2647	3980
201666_at	6906	471	740	1830	2526	267	356
201668_x_at	8229	330	433	1843	2035	97	129
201669_s_at	5532	727	1161	1721	2899	434	622
201670_s_at	5812	638	1050	1800	3024	355	417
201671_x_at	6705	258	736	16	22	2594	2765
201672_s_at	6181	205	808	22	47	2592	3241
201675_at	8707	403	1071	361	781	386	1387
201681_s_at	12576	0	0	171	180	131	38
201682_at	8486	55	387	6	0	2133	2029
201685_s_at	3812	895	1804	59	22	2528	3976
201687_s_at	3236	1314	2336	49	41	2339	3781
201688_s_at	8731	11	76	2196	1923	91	68
201689_s_at	5296	191	635	1417	1353	1467	2737
201690_s_at	11121	64	212	557	973	49	120
201693_s_at	11352	1257	387	4	40	10	46
201694_s_at	11905	27	105	771	264	5	19
201695_s_at	12744	39	197	59	21	31	5
201697_s_at	6918	322	926	458	552	1817	2103
201699_at	3239	1059	2092	61	48	2585	4012
201700_at	11097	1092	458	112	132	91	114
201701_s_at	4907	167	568	1507	2050	1752	2145
201702_s_at	11691	1	12	944	338	78	32
201703_s_at	12313	21	153	363	49	134	63
201707_at	12468	208	249	1	4	87	79
201710_at	4457	162	243	387	930	3921	2996
201711_x_at	4556	2004	3071	3	20	1091	2351
201712_s_at	3833	1202	2115	42	28	2256	3620
201713_s_at	3194	988	2034	93	55	2627	4105
201718_s_at	12973	2	6	114	0	1	0
201719_s_at	6689	74	233	2221	2699	536	644
201720_s_at	13020	19	46	0	7	0	4
201722_s_at	7397	286	856	95	108	2050	2304
201724_s_at	4775	855	1813	49	145	2153	3306
201726_at	8053	97	513	2	1	2281	2149
201728_s_at	12549	26	23	174	209	41	74
201730_s_at	5117	815	1321	1530	2607	697	1009
201731_s_at	5671	492	810	682	1185	1999	2257
201732_s_at	10515	71	372	661	289	643	545
201733_at	4129	413	1171	247	445	2807	3884
201734_at	4608	977	1935	21	15	2104	3436
201735_s_at	5394	325	1194	66	161	2494	3462
201736_s_at	7032	565	1445	3	13	1858	2180
201737_s_at	3839	524	1473	457	884	2480	3439
201738_at	3645	1010	2041	66	91	2416	3827
201740_at	12115	345	28	89	236	144	139
201742_x_at	11488	228	1272	3	0	104	1
201743_at	10526	231	508	950	760	78	43
201745_at	3116	1433	2458	62	48	2266	3713
201746_at	12683	49	164	49	98	25	28
201747_s_at	11586	36	55	971	215	149	84
201749_at	5407	326	502	548	1064	3083	2166
201750_s_at	9726	387	99	37	222	830	1795
201752_s_at	11070	5	54	1493	419	53	2
201753_s_at	5060	429	1220	1021	2076	1528	1762
201755_at	12039	444	26	154	201	106	126
201756_at	7090	1414	2403	0	0	457	1732
201757_at	12962	15	39	0	0	65	15
201759_at	8396	2	0	155	421	2173	1949
201760_s_at	9056	24	208	27	33	2229	1519
201761_at	4461	364	1004	1275	1524	1625	2843
201762_s_at	12519	2	23	310	158	74	10
201764_at	8050	2209	2118	64	231	228	196
201766_at	8004	16	0	97	491	2330	2158
201768_s_at	13050	10	6	1	18	1	10
201769_at	4779	756	1346	1444	1969	1000	1802
201772_at	3437	1346	2379	27	35	2209	3663
201773_at	3409	827	1879	52	42	2711	4176
201776_s_at	3777	1006	1988	27	34	2426	3838
201777_s_at	12859	12	123	23	4	73	2
201780_s_at	3976	928	1839	67	138	2427	3721
201783_s_at	13095	0	0	0	0	1	0
201784_s_at	3942	1146	2054	26	24	2240	3664
201785_at	12107	75	173	356	338	26	21
201786_s_at	12839	6	26	158	28	27	12
201787_at	4057	129	127	512	1408	4091	2772
201788_at	5287	516	931	44	51	2809	3458
201790_s_at	12898	39	92	24	30	11	2
201791_s_at	12844	11	46	45	130	20	0
201792_at	5089	23	3	926	1780	3310	1965
201794_s_at	11715	47	131	502	167	306	228
201795_at	3885	641	1445	81	123	2834	4087
201796_s_at	6280	14	26	699	1290	2795	1992
201798_s_at	12161	105	386	163	161	82	38
201801_s_at	12991	2	11	18	72	2	0
201802_at	8646	1853	2018	124	307	93	55
201804_x_at	8823	141	106	73	368	1515	2070
201805_at	12823	37	41	0	0	55	140
201806_s_at	5874	1114	945	209	701	2601	1652
201808_s_at	13013	0	29	4	14	36	0
201810_s_at	11801	567	356	61	102	102	107
201811_x_at	12775	81	168	21	8	26	17
201814_at	13094	1	0	0	0	0	1
201816_s_at	3453	695	1679	135	142	2813	4179
201817_at	4710	505	1442	21	20	2520	3878
201818_at	12951	14	13	75	37	2	4
201819_at	9333	1551	1377	143	398	168	126
201820_at	10401	192	30	14	247	711	1501
201821_s_at	4431	410	1125	823	1039	2016	3252
201823_s_at	4330	415	1271	142	279	2706	3953
201824_at	3256	1238	2256	51	36	2422	3837
201825_s_at	12976	42	57	1	8	7	5
201828_x_at	7128	110	353	242	718	2219	2326
201829_at	11127	515	698	22	413	12	309
201830_s_at	8904	273	562	662	704	881	1110
201831_s_at	6368	1031	2054	3	8	1353	2279
201833_at	3439	755	1687	73	60	2853	4229
201836_s_at	3618	1213	1915	57	34	2482	3777
201837_s_at	5412	307	820	53	28	2872	3604
201841_s_at	12515	442	135	0	3	0	1
201844_s_at	5114	741	1248	981	1823	1375	1814
201845_s_at	3194	1490	2520	43	39	2181	3629
201846_s_at	7572	207	447	1923	1979	541	427
201848_s_at	12872	68	76	29	37	4	10
201849_at	6456	225	485	2237	3467	118	108
201850_at	12915	48	115	3	1	14	0
201853_s_at	12399	4	52	210	277	113	41
201855_s_at	3586	708	1762	76	121	2729	4114
201856_s_at	4497	592	1455	22	33	2604	3893
201857_at	3664	728	1699	53	39	2740	4173
201858_s_at	13046	4	41	1	1	2	1
201859_at	4980	390	1138	64	33	2614	3877
201861_s_at	12469	14	111	294	87	105	16
201862_s_at	4686	404	1164	159	242	2661	3780
201865_x_at	3329	1230	2181	48	37	2432	3839
201866_s_at	5455	298	664	349	927	2536	2867
201867_s_at	13040	23	14	1	17	1	0
201870_at	10668	1301	367	29	93	232	406
201872_s_at	4545	1067	2078	12	44	1962	3388
201873_s_at	3861	645	1624	53	42	2719	4152
201876_at	10928	26	110	1177	711	109	35
201877_s_at	3519	1280	2327	31	34	2221	3684
201878_at	4234	441	1244	500	952	2371	3354
201879_at	4095	1147	1982	27	30	2232	3583
201880_at	3565	1260	2185	41	37	2304	3704
201881_s_at	7077	154	577	943	731	1472	2142
201882_x_at	5666	521	1213	280	931	2391	2094
201883_s_at	5287	1042	1892	83	345	1686	2761
201884_at	10633	608	31	15	154	722	933
201887_at	3430	1454	2258	54	54	2241	3605
201888_s_at	3129	1559	2658	44	36	2083	3587
201889_at	3173	1477	2549	49	35	2160	3653
201890_at	12802	0	44	175	52	23	0
201892_s_at	12878	43	43	36	46	43	7
201893_x_at	6448	34	18	584	1421	2591	2000
201894_s_at	6066	491	1186	34	58	2303	2958
201897_s_at	12447	47	188	94	82	160	78
201899_s_at	7874	717	1577	5	3	1189	1731
201900_s_at	11547	763	230	110	164	161	121
201901_s_at	11899	34	217	609	39	277	21
201904_s_at	6834	2016	2754	177	517	433	365
201905_s_at	5678	86	35	247	770	3621	2659
201906_s_at	9037	1643	1761	138	334	106	77
201908_at	6586	405	749	1532	2205	683	936
201909_at	13087	1	7	0	0	1	0
201910_at	6960	2176	2767	150	516	292	235
201911_s_at	12220	27	172	210	415	45	7
201912_s_at	4471	433	1363	72	164	2625	3968
201914_s_at	4268	335	958	770	1224	2381	3160
201916_s_at	3443	1268	2270	38	28	2315	3734
201917_s_at	4602	409	964	1542	2210	1392	1977
201918_at	4485	744	1290	524	1205	2181	2667
201920_at	9012	12	135	1846	1974	83	34
201921_at	3756	629	1721	175	420	2567	3828
201923_at	12823	4	194	26	3	41	5
201924_at	7986	129	380	1758	1749	637	457
201925_s_at	4296	409	1053	1267	1441	1705	2925
201926_s_at	4204	502	1274	611	966	2215	3324
201928_at	9533	21	105	2077	1260	85	15
201929_s_at	12650	23	50	189	85	79	20
201930_at	12913	1	67	54	30	26	5
201931_at	6684	154	736	139	280	2375	2728
201935_s_at	7658	240	746	638	349	1702	1763
201936_s_at	4611	341	841	1277	1218	1805	3003
201938_at	12832	9	58	106	36	42	13
201939_at	12920	6	32	37	85	11	5
201940_at	5162	193	652	1468	1853	1433	2335
201941_at	3959	496	1337	127	163	2844	4170
201942_s_at	6932	103	408	2171	2902	298	282
201943_s_at	5558	154	518	1863	2341	995	1667
201944_at	13096	0	0	0	0	0	0
201945_at	12642	328	62	9	15	17	23
201948_at	3272	863	1934	99	73	2676	4179
201951_at	5660	257	674	2311	3357	376	461
201952_at	7874	165	500	1992	2051	222	292
201955_at	3393	1021	2052	56	40	2541	3993
201959_s_at	6759	270	693	1177	2105	1150	942
201960_s_at	3820	1117	2040	33	45	2318	3723
201963_at	4049	697	1688	406	906	2131	3219
201964_at	5013	786	1544	42	60	2238	3413
201965_s_at	7104	358	718	865	1311	1346	1394
201967_at	7257	106	210	2153	2345	718	307
201968_s_at	12732	74	113	21	112	34	10
201970_s_at	8616	206	433	876	913	1067	985
201971_s_at	12361	46	207	230	174	59	19
201973_s_at	6282	151	491	961	792	1814	2605
201974_s_at	5893	221	266	186	752	3341	2437
201975_at	4298	427	1156	953	1164	1961	3137
201976_s_at	10988	12	35	1352	701	5	3
201977_s_at	9740	82	109	1518	1123	324	200
201980_s_at	5991	402	831	827	1042	1677	2326
201982_s_at	4133	55	23	602	1500	4093	2690
201983_s_at	9723	230	350	86	395	1207	1105
201984_s_at	7903	59	29	82	488	2295	2240
201986_at	3625	1327	2205	56	103	2211	3569
201987_at	3199	1450	2379	58	43	2274	3693
201988_s_at	12439	11	43	324	112	124	43
201989_s_at	5499	474	882	74	85	2746	3336
201990_s_at	3333	1364	2376	39	33	2252	3699
201991_s_at	5946	138	356	2284	2904	586	882
201992_s_at	5508	178	697	1052	1491	1742	2428
201994_at	6463	188	663	15	4	2577	3186
201995_at	12909	78	12	3	43	5	46
201996_s_at	5824	92	302	2729	3686	184	279
201997_s_at	6142	489	978	305	757	2007	2418
201998_at	9688	7	64	1969	1336	28	4
202001_s_at	11499	193	699	30	2	307	366
202002_at	6258	61	132	225	851	3010	2559
202003_s_at	12291	174	303	48	119	125	36
202005_at	12852	51	127	24	17	13	12
202006_at	3434	822	1712	109	79	2765	4175
202007_at	12127	63	120	406	297	14	69
202008_s_at	12407	91	118	53	293	88	46
202011_at	6051	44	255	2626	3624	278	218
202012_s_at	11036	33	238	347	139	791	512
202014_at	12169	11	93	633	145	28	17
202017_at	9390	1679	1473	66	257	146	85
202018_s_at	8805	722	340	335	721	1167	1006
202020_s_at	3906	940	1728	59	86	2560	3817
202022_at	13096	0	0	0	0	0	0
202023_at	5533	61	123	630	1442	3263	2044
202025_x_at	6429	852	1175	512	980	1739	1409
202026_at	4119	555	1506	106	133	2646	4031
202028_s_at	12290	152	317	33	215	57	32
202032_s_at	12698	74	120	28	96	52	28
202033_s_at	3708	1200	2041	160	221	2217	3549
202034_x_at	4156	501	1210	1098	1245	1829	3057
202038_at	4355	751	1552	46	56	2575	3761
202039_at	13095	0	0	0	0	1	0
202040_s_at	6212	466	983	27	33	2396	2979
202043_s_at	4898	172	670	1830	2596	1204	1726
202044_at	5708	20	5	501	1306	3415	2141
202047_s_at	12643	25	57	302	28	26	15
202049_s_at	4210	352	878	971	1111	2268	3306
202051_s_at	4878	672	1214	85	120	2630	3497
202052_s_at	12775	46	172	33	68	1	1
202053_s_at	11450	871	272	119	74	204	106
202054_s_at	12472	108	204	43	119	120	30
202055_at	6884	526	1323	9	19	1916	2419
202056_at	3675	673	1535	72	34	2868	4239
202057_at	8382	99	205	2052	1650	542	166
202058_s_at	6182	587	1373	10	9	1962	2973
202060_at	3780	654	1530	64	30	2848	4190
202062_s_at	6321	75	313	2269	2936	547	635
202064_s_at	8721	64	317	1538	1671	460	325
202066_at	3298	1308	2353	44	37	2298	3758
202067_s_at	12807	16	139	58	30	31	15
202068_s_at	11913	260	645	102	119	33	24
202069_s_at	4720	241	826	342	520	2672	3775
202070_s_at	8296	17	137	1638	1768	751	489
202071_at	8019	12	129	2347	2269	186	134
202072_at	13082	8	4	1	1	0	0
202073_at	8233	69	348	2038	2185	125	98
202074_s_at	13046	28	20	0	1	1	0
202075_s_at	8750	46	235	2088	1905	56	16
202076_at	4062	1156	1893	33	41	2314	3597
202081_at	9764	500	1403	68	283	511	567
202082_s_at	5533	761	1623	167	543	1758	2711
202083_s_at	5075	97	459	2264	2915	880	1406
202084_s_at	12993	14	17	4	54	12	2
202085_at	7120	34	218	2299	3381	23	21
202086_at	12599	2	16	306	106	64	3
202087_s_at	11634	912	332	36	147	11	24
202088_at	4324	905	1740	21	23	2394	3689
202089_s_at	5399	2728	3068	2	4	688	1207
202090_s_at	9447	49	384	383	159	1395	1279
202095_s_at	11281	1028	362	161	179	81	4
202096_s_at	12157	261	280	56	128	156	58
202097_at	3179	1576	2652	37	34	2065	3553
202099_s_at	7087	17	9	178	624	2744	2437
202101_s_at	5074	206	771	1223	1332	1640	2850
202102_s_at	13089	0	3	0	1	3	0
202103_at	12876	10	52	35	38	64	21
202104_s_at	9396	150	261	1410	1232	428	219
202107_s_at	12086	473	107	102	200	89	39
202108_at	12437	216	207	35	125	56	20
202110_at	8266	38	340	590	369	1696	1797
202112_at	12696	202	20	77	73	11	17
202113_s_at	9732	99	260	1007	531	1049	418
202114_at	4258	998	1614	61	74	2463	3628
202116_at	6762	457	1207	7	7	1994	2662
202118_s_at	3876	700	1716	172	387	2481	3764
202119_s_at	7199	395	1082	80	114	1978	2248
202124_s_at	10184	21	97	1905	719	105	65
202125_s_at	10526	12	115	1493	704	184	62
202126_at	3419	1125	2093	53	47	2481	3878
202127_at	3331	1527	2400	88	69	2125	3556
202128_at	7220	494	1194	11	15	1802	2360
202129_s_at	5312	2082	2841	0	19	962	1880
202130_at	4202	1014	1987	27	50	2246	3570
202131_s_at	3634	1067	2058	35	30	2418	3854
202133_at	12393	1	25	505	139	25	8
202134_s_at	6521	1920	2916	400	666	263	410
202137_s_at	5653	245	804	114	133	2659	3488
202139_at	11174	5	77	1109	462	222	47
202141_s_at	7963	107	588	7	1	2041	2389
202145_at	6833	2302	3191	88	353	89	240
202146_at	3249	916	2022	100	99	2601	4109
202147_s_at	4561	443	1135	1008	1163	1771	3015
202148_s_at	3499	48	48	1294	2341	3657	2209
202149_at	9267	13	111	2082	1517	71	35
202150_s_at	7138	2052	2278	180	328	407	713
202152_x_at	7771	74	216	456	1053	1858	1668
202153_s_at	13096	0	0	0	0	0	0
202154_x_at	5209	45	39	790	1351	3325	2337
202155_s_at	11467	131	201	642	260	312	83
202156_s_at	4942	820	1364	249	655	2207	2859
202157_s_at	6646	396	715	1633	2189	755	762
202158_s_at	3369	1307	2224	46	29	2358	3763
202160_at	3335	1376	2422	47	41	2194	3681
202162_s_at	5926	700	1350	54	105	2100	2861
202163_s_at	3569	799	1679	119	130	2742	4058
202164_s_at	3619	1389	2405	25	27	2086	3545
202165_at	3131	1182	2162	75	50	2540	3956
202166_s_at	3886	834	1842	42	34	2510	3948
202169_s_at	3363	1456	2513	31	33	2110	3590
202170_s_at	3575	1325	2282	33	29	2208	3644
202171_at	3354	1333	2123	64	62	2401	3759
202172_at	3795	1080	1742	80	89	2543	3767
202173_s_at	4244	934	1643	843	1583	1626	2223
202174_s_at	10465	22	101	1633	600	209	66
202175_at	6713	29	8	235	563	3043	2505
202176_at	6241	668	1371	10	6	1896	2904
202177_at	12411	1	8	376	267	26	7
202178_at	5823	39	19	393	1031	3426	2365
202182_at	6834	1267	1943	198	741	1150	963
202183_s_at	12945	54	12	2	55	3	25
202184_s_at	3711	1073	1871	50	35	2535	3821
202186_x_at	8101	2	1	258	747	2259	1728
202191_s_at	12964	0	21	86	23	2	0
202192_s_at	12861	65	70	3	62	16	19
202193_at	12255	0	15	634	122	65	5
202194_at	7421	191	598	22	30	2538	2296
202195_s_at	4625	512	1432	26	34	2593	3874
202200_s_at	3730	694	1587	61	21	2808	4195
202201_at	11002	869	438	113	412	134	128
202203_s_at	13095	0	0	1	0	0	0
202205_at	12605	12	154	86	145	58	36
202206_at	8444	104	283	2131	1798	238	98
202207_at	7836	125	300	2269	2239	244	83
202208_s_at	10690	15	117	1371	697	164	42
202210_x_at	3989	75	205	608	1657	3947	2615
202211_at	3388	1204	2224	63	52	2358	3807
202213_s_at	3490	1268	2293	32	29	2267	3717
202214_s_at	4265	1064	1749	36	24	2372	3586
202215_s_at	12653	0	0	157	143	115	28
202216_x_at	12655	0	0	152	145	116	28
202218_s_at	12537	1	43	161	349	5	0
202219_at	6325	2346	3178	158	352	311	426
202220_at	3644	866	1555	68	40	2813	4110
202221_s_at	3305	1453	2506	51	43	2128	3610
202222_s_at	6228	19	6	776	1537	2818	1712
202223_at	8074	47	120	2307	1910	295	343
202224_at	10524	28	125	1468	586	254	111
202225_at	4955	883	1782	17	5	2071	3383
202227_s_at	6668	238	409	1515	1720	1288	1258
202228_s_at	3664	688	1555	64	59	2850	4216
202229_s_at	4176	67	39	571	1426	4069	2748
202230_s_at	3366	786	1854	89	67	2725	4209
202231_at	4270	461	1220	1016	1196	1833	3100
202232_s_at	3590	1140	2153	44	21	2347	3801
202233_s_at	13015	25	37	0	0	13	6
202234_s_at	6423	63	262	2100	2569	669	1010
