StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
203651_at	3737	902	1869	86	101	2525	3876
203654_s_at	6342	369	677	91	198	2511	2908
203656_at	13060	1	20	1	4	7	3
203657_s_at	10152	1652	827	70	207	85	103
203659_s_at	4010	1074	1884	32	16	2340	3740
203660_s_at	11907	100	159	368	72	372	118
203662_s_at	4591	73	90	425	1275	3926	2716
203663_s_at	11748	134	440	41	1	446	286
203665_at	11565	713	308	78	263	104	65
203666_at	4628	511	818	319	976	3403	2441
203667_at	5452	317	968	684	764	1898	3013
203670_at	5088	844	948	375	1012	2950	1879
203672_x_at	12810	9	24	108	116	19	10
203673_at	3877	39	13	976	1909	3832	2450
203674_at	9177	72	211	1682	1161	532	261
203675_at	4853	482	951	1015	1312	1821	2662
203676_at	12670	34	267	84	3	37	1
203678_at	13029	7	3	14	12	19	12
203680_at	6281	116	389	2394	3563	127	226
203683_s_at	9966	533	221	350	765	525	736
203684_s_at	7151	26	26	400	985	2411	2097
203685_at	6159	52	277	2639	3213	277	479
203686_at	5821	49	162	883	1588	2653	1940
203688_at	3941	750	1465	205	164	2654	3917
203689_s_at	3436	1475	2518	34	26	2057	3550
203690_at	3140	1384	2434	74	50	2273	3741
203691_at	6057	54	59	466	1018	3177	2265
203693_s_at	3608	1172	2194	59	82	2295	3686
203695_s_at	12696	98	299	1	0	0	2
203697_at	6292	2	0	670	1589	2919	1624
203701_s_at	12176	348	267	68	67	121	49
203704_s_at	5423	115	577	2467	3433	559	522
203705_s_at	9492	3	14	2088	1393	85	21
203706_s_at	8422	10	36	2411	2011	153	53
203708_at	10680	46	140	1379	796	19	36
203710_at	4971	206	721	1811	2654	1075	1658
203711_s_at	4502	303	864	1241	1255	1864	3067
203714_s_at	6500	121	550	1061	864	1605	2395
203715_at	6084	119	508	1078	1416	1761	2130
203716_s_at	12962	17	44	31	33	7	2
203717_at	10755	0	17	1706	607	7	4
203719_at	12943	13	71	27	5	32	5
203720_s_at	12867	0	30	138	19	39	3
203721_s_at	5305	283	1001	64	57	2701	3685
203722_at	12858	106	71	14	32	8	7
203723_at	11645	700	279	175	135	106	56
203725_at	10161	53	167	1709	900	76	30
203726_s_at	8839	530	182	47	304	1499	1695
203729_at	11765	1024	224	0	10	20	53
203730_s_at	5839	293	899	23	26	2694	3322
203732_at	3997	913	1866	23	20	2405	3872
203733_at	6152	899	1915	659	1375	1168	928
203735_x_at	12522	260	222	0	0	50	42
203736_s_at	12690	9	42	154	89	92	20
203737_s_at	11766	11	23	1065	132	74	25
203738_at	3522	866	1929	55	46	2589	4089
203739_at	3184	1449	2428	67	50	2239	3679
203741_s_at	3531	1308	2336	36	19	2207	3659
203742_s_at	6691	63	238	1939	1904	871	1390
203743_s_at	3576	690	1783	191	405	2591	3860
203745_at	3677	933	1939	41	28	2521	3957
203747_at	5393	403	460	206	708	3361	2565
203749_s_at	12838	131	31	1	58	17	20
203750_s_at	5619	22	9	652	1335	3308	2151
